location	Wuhan	#511EA8
location	Hangzhou	#403AC4
location	Guangdong	#3F5ED0
location	Shenzhen	#457FCB
location	Zhuhai	#5098B9
location	Guangzhou	#60AA9F
location	Foshan	#73B583
location	Kaohsiung	#8BBB6A
location	Bangkok	#A4BE56
location	Paris	#BDBB48
location	Seattle	#D3B240
location	Orange County	#E19F3A
location	Los Angeles	#E68234
location	Phoenix	#E25A2C
location	Chicago	#DC2F24

division	Hubei	#4042C7
division	Zhejiang	#4274CE
division	Guangdong	#5199B7
division	Taiwan	#69B091
division	Nonthaburi	#88BB6C
division	Ile De France	#ADBD51
division	Washington	#CEB541
division	California	#E39B39
division	Arizona	#E56C2F
division	Illinois	#DC2F24

country	China	#4377CD
country	Taiwan	#61AB9D
country	Thailand	#94BD61
country	France	#CDB642
country	USA	#E68133
