location	Lutsk	50.7450733	25.320078
division	Malta	35.8885993	14.4476911
division	Ivano-Frankivsk	48.9225224	24.7103188
division	Kharkiv	49.9902794	36.2303893
division	Kyiv	50.4500336	30.5241361
division	Volyn	50.765553049999994	25.34908213724668
division	Gansu	38.0000001	101.9999999
division	Aguascalientes	22.0000001	-102.5000001
division	Campeche	19.329205549999998	-89.9439148263377
division	Colima	19.166667	-104.0
division	Hidalgo	20.5	-99.0
division	Michoacan	19.207098	-101.878113
division	Nuevo Leon	26.2384363	-99.8873
division	Oaxaca	17.0	-96.5
division	San Luis Potosi	22.5000001	-100.5000001
division	Tlaxcala	19.416667	-98.166667
division	Veracruz	19.333333	-96.666667
division	Zacatecas	23.0000001	-103.0000001
country	Malta	35.8885993	14.4476911
