false division (actually location)	true division
Thaur	Tyrol
Mayrhofen	Tyrol
Altenhof Am Hausruck	Upper Austria
Losenstein	Upper Austria
Ischgl	Tyrol
Innsbruck	Tyrol
Hanoi	Red River Delta
Barcelona	Catalunya
Kfar Saba	Central District
Uijeongbu	Gyeonggi Province
Keur Massar	Dakar
Sangalkam	Dakar
Yeumbeul	Dakar
Tuebingen	Baden-Wuerttemberg
Manama	Capital Governorate
Mbao	Dakar
Domažlice	Plzeň Region
Brno	South Moravian Region
Munich	Bavaria
Jashore	Khulna
Lucknow	Uttar Pradesh
Litovel	Olomouc Region
Guayaquil	Guayas
Breclav	South Moravian Region
Benevento	Campania
Togui	Boyaca
Zipaquira	Cundinamarca
Pereira	Risaralda
Santa Marta	Magdalena
Valledupar	Cesar
Villavicencio	Meta
Cartagena	Bolivar
Barranquilla	Atlantico
Guediawaye	Dakar
Livadeia	Central Greece
Pikine	Dakar
Mumbai	Maharashtra
Marseille	Provence-Alpes-Côte d'Azur
Prague-Miskovice	Prague
Narayanganj	Dhaka
Prilep	Pelagonia
Quito	Pichincha
Kargil	Ladakh
Rabnita	Rezina
Chia	Cundinamarca
Medellin	Antioquia
Tolemaida	Tolima
Tangail	Dhaka
Taipei	Taiwan
Valencia	Comunitat Valenciana
Houston	Texas
Bergen	Vestland
Counties Manukau	Auckland
Waitemata	Auckland
Los Angeles County	California
Lutsk	Volyn
Zehra	Kosice
Martincek	Zilina
Capital and Coast	Wellington
Hutt Valley	Wellington
St. Anton	Tyrol
Hochficht	Upper Austria
Linz	Upper Austria
Kufstein	Tyrol
See	Tyrol
Kappl	Tyrol
Sölden	Tyrol
Pfunden	Tyrols
Galtür	Tyrol
Nauders	Tyrol
Tösens	Tyrol
Pettneu Am Arlberg	Tyrol
Liverpool	England
Siena	Tuscany
Perm	Perm Krai
Zahedan	Sistan and Baluchestan
Beruwala	Kalutara
Frankfurt	Hesse
New Delhi	Delhi
Puerto Natales	Magallanes
Punta Arenas	Magallanes
Coyhaique	Aysén
Puerto Montt	Los Lagos
Temuco	Araucanía
Concepcion	Biobío
Chillan	Ñuble
Talca	Maule
Rancagua	O'Higgins
Vina del Mar	Valparaiso
Huasco	Atacama
Copiapo	Atacama
Caldera	Atacama
Chanaral	Atacama
Domeyko	Atacama
El Salvador	Atacama
Freirina	Atacama
Paipote	Atacama
Tierra Amarilla	Atacama
South Coast District	South District
Netivot	South District
Kiryat Gat	South District
Beit Shemesh	Jerusalem District
Ashdod	South District
Gedera	Central District
Yavne	Central District
Ramla	Central District
Kfar Habad	Central District
Bat Yam	Tel Aviv District
Holon	Tel Aviv District
Yehud	Central District
Elad	Central District
Kiryat Ono	Tel Aviv District
Gani Tikva	Central District
Ramat Gan	Tel Aviv District
Petah Tikva	Central District
Beni Brak	Tel Aviv District
Raanana	Central District
Pardesia	Central District
Netanya	Central District
Tirat Zvi	North District
Tveria	North District
Hukuk	North District
Zefat	North District
Maalot Tarshicha	North District
Sdema	Central District
Beerot-Itzhak	Central District
Ramat-Hasharon	Tel Aviv District
Ceasaria	Haifa District
Rishon-Letsion	Central District
Shoham	Central District
Tel-Aviv	Tel Aviv District
Orot	South District
Modiin	Central District
Yeruham	South District
Nir-Tzvi	Central District
Beer-Sheva	South District
Chaspin	North District
Yuvalim	North District
Lod	Central District
Rishpon	Central District
Or-Yehuda	Tel Aviv District
Kefar Sava	Central District
Batié	Sud-Ouest
Gaoua	Sud-Ouest
Bobo Dioulasso	Hauts-Bassins
Houndé	Hauts-Bassins
N'Dorola	Hauts-Bassins
Orodara	Hauts-Bassins
Banfora	Cascades
Dano	Sud-Ouest
Taoyuan	Taiwan
Novi Pazar	Raška District
Krusevac	Rasina District 
Kraljevo	Raška District
Uzice	Zlatibor District 
Cacak	Moravica District
Cuprija	Pomoravlje District
Kragujevac	Šumadija District
Novi Sad	South Bačka District
Backa Palanka	South Bačka District
Kikinda	North Banat District
Pancevo	South Banat District
Ruma	Srem District
Srbobran	South Bačka District
Suubotica	North Bačka District
Vrbas	South Bačka District
Vrsac	South Banat District
Antananarivo	Analamanga
Shtip	Eastern Region
Kumanovo	Northeastern Region
Veles	Vardar
Ohrid	Southwestern Region
Bitola	Pelagonia
Struga	Southwestern Region
Backa Topola	North Bačka District
Sremska Mitrovica	Srem District
Subotica	North Bačka District
Titel	South Bačka District
Zrenjanin	Central Banat District
Qatif	Eastern Province
Strumica	Southeastern Region
Brobo	Bouaké
Tulkarem	West Bank
Chandpur	Chattogram
Noakhali	Chattogram
Bandarban	Chattogram
Khagrachari	Chattogram
Feni	Chattogram
Bella Union	Artigas
Rio Branco	Cerro Largo
Chuy	Rocha
Ain Aouda	Rabat
Cox'S Bazar	Chattogram
Ksar Hellal	Monastir
Dresden	Saxony
Ignalina	Utena
Ukmerge	Vilnius
Brahmanbaria	Chattogram
Rembau	Negeri Sembilan
Djerba	Medenine
Padova	Veneto
Klatovy	Plzeň Region
Trstena	Zilina
Zelovce	Banska Bystrica
Hurbanovo	Nitra
Toronto	Ontario
Bozen	South Tyrol
Mamoudzou	Mayotte
Alpes Maritimes	Provence-Alpes-Côte d'Azur
