Before	After
Africa/South Africa/Western Cape/Northern	Africa/South Africa/Northern Cape/
Africa/South Africa/Western Cape/Siyathemba	Africa/South Africa/Northern Cape/Siyathemba
Africa/South Africa/Western Cape/Eastern	Africa/South Africa/Eastern Cape/
North America/USA/Texas/Gasconade	North America/USA/Missouri/Gasconade County
Europe/Serbia/Kosovska Mitrovica/*	Europe/Kosovo/Kosovska Mitrovica/*
Asia/Israel/Elkana/*	Asia/Palestine/West Bank/Elkana
Asia/Israel/Ramat-Gan/*	Asia/Israel/Tel Aviv District/Ramat Gan
Asia/Israel/Maale-Edumim/*	Asia/Palestine/West Bank/Maale-Edumim
Asia/Israel/Tkoa/*	Asia/Palestine/West Bank/Tkoa
Asia/Palestine/West Bank/Jericho	Asia/Palestine/Jericho/
Asia/Israel/Kiryat-Gat/*	Asia/Israel/South District/Kiryat Gat
Asia/Israel/Beni-Brak/*	Asia/Israel/South District/Beni Brak
Asia/Israel/Petah-Tikva/*	Asia/Israel/South District/Petah Tikva
Asia/Israel/Petach-Tikva/*	Asia/Israel/South District/Petah Tikva
Asia/Israel/Kfar-Habad/*	Asia/Israel/Central District/Kfar Habad
Asia/Israel/Maalot-Tarshicha/*	Asia/Israel/North District/Maalot Tarshicha
Africa/Burkina Faso/Batie/*	Africa/Burkina Faso/Sud-Ouest/Batié
North America/USA/Wisconsin/Ogle County	North America/USA/Illinois/Ogle County
Europe/Belgium/Roermond/*	Europe/Netherlands/Roermond/*
Europe/Germany/North Rhine Westphalia/Koblenz	Europe/Germany/Rheinland-Pfalz/Koblenz
Europe/Belgium/Saint-Saulve/*	Europe/France/Hauts de France/Saint-Saulve
Europe/Belgium/Mepel/*	Europe/Netherlands/Drenthe/Meppel
Europe/Belgium/Flines-lès-Mortagne/*	Europe/France/Hauts de France/Flines-lès-Mortagne
North America/USA/New York/Out-of-State	North America/USA/New York/
