Before	After
Africa/South Africa/Western Cape/Northern	Africa/South Africa/Northern Cape/
Africa/South Africa/Western Cape/Siyathemba	Africa/South Africa/Northern Cape/Siyathemba
Africa/South Africa/Western Cape/Eastern	Africa/South Africa/Eastern Cape/
North America/USA/Texas/Gasconade	North America/USA/Missouri/Gasconade County
Europe/Serbia/Kosovska Mitrovica/*	Europe/Kosovo/Kosovska Mitrovica/*
Asia/Israel/Elkana/*	Asia/Palestine/West Bank/Elkana
Asia/Israel/Ramat-Gan/*	Asia/Israel/Tel Aviv District/Ramat Gan
Asia/Israel/Maale-Edumim/*	Asia/Palestine/West Bank/Maale-Edumim
Asia/Israel/Tkoa/*	Asia/Palestine/West Bank/Tkoa
Asia/Palestine/West Bank/Jericho	Asia/Palestine/Jericho/
Asia/Israel/Kiryat-Gat/*	Asia/Israel/South District/Kiryat Gat
Asia/Israel/Beni-Brak/*	Asia/Israel/South District/Beni Brak
Asia/Israel/Petah-Tikva/*	Asia/Israel/South District/Petah Tikva
Asia/Israel/Petach-Tikva/*	Asia/Israel/South District/Petah Tikva
Asia/Israel/Kfar-Habad/*	Asia/Israel/Central District/Kfar Habad
Asia/Israel/Maalot-Tarshicha/*	Asia/Israel/North District/Maalot Tarshicha
Africa/Burkina Faso/Batie/*	Africa/Burkina Faso/Sud-Ouest/Batié
