strain	virus	accession	date	region	country	division	city	segment	host	originating_lab	submitting_lab	authors	url	title
BetaCoV/Nonthaburi/61/2020	ncov	EPI_ISL_403962	2020-01-08	Southeast Asia	Thailand	Nonthaburi	Bangkok	genome	human	Bamrasnaradura Hospital, Nonthaburi, Thailand	Department of Medical Sciences, National Institute of Health, Nonthaburi, Thailand	Pilailuk et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
BetaCoV/Nonthaburi/74/2020	ncov	EPI_ISL_403963	2020-01-13	Southeast Asia	Thailand	Nonthaburi	Bangkok	genome	human	Bamrasnaradura Hospital, Nonthaburi, Thailand	Department of Medical Sciences, National Institute of Health, Nonthaburi, Thailand	Pilailuk et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
BetaCoV/Wuhan-Hu-1/2019	ncov	EPI_ISL_402125	2019-12-26	China	China	Hubei	Wuhan	genome	human	unknown	National Institute for Communicable Disease Control and Prevention (ICDC), China CDC, Beijing, China	Zhang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
BetaCoV/Wuhan/HBCDC-HB-01/2019	ncov	EPI_ISL_402132	2019-12-30	China	China	Hubei	Wuhan	genome	human	Wuhan Jinyintan Hospital, Wuhan, China	Hubei Provincial Center for Disease Control and Prevention, Wuhan, China	Fang et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
BetaCoV/Wuhan/IPBCAMS-WH-01/2019	ncov	EPI_ISL_402123	2019-12-24	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
BetaCoV/Wuhan/IPBCAMS-WH-02/2019	ncov	EPI_ISL_403931	2019-12-30	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
BetaCoV/Wuhan/IPBCAMS-WH-03/2019	ncov	EPI_ISL_403930	2019-12-30	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
BetaCoV/Wuhan/IPBCAMS-WH-04/2019	ncov	EPI_ISL_403929	2019-12-30	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
BetaCoV/Wuhan/IPBCAMS-WH-05/2020	ncov	EPI_ISL_403928	2020-01-01	China	China	Hubei	Wuhan	genome	human	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China	Ren et al	https://www.gisaid.org	Newly discovered betacoronavirus, BetaCoV 2019-2020
BetaCoV/Wuhan/IVDC-HB-01/2019	ncov	EPI_ISL_402119	2019-12-30	China	China	Hubei	Wuhan	genome	human	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China	Tan et al	https://www.gisaid.org	Newly discovered betacoronavirus, Wuhan 2019-2020
