strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	segment	host	originating_lab	submitting_lab	authors	url	title
Australia/VIC01/2020	ncov	EPI_ISL_406844	?	2020-01-25	Oceania	Australia	Victoria	Clayton	genome	human	Monash Medical Centre,  Melbourne, Australia	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory, Melbourne, Australia	Caly et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Foshan/20SF207/2020	ncov	EPI_ISL_406534	?	2020-01-22	China	China	Guangdong	Foshan	genome	human	Guangdong Provincial Institute of Public Health, Guangzhou, China	Guangdong Provincial Center for Diseases Control and Prevention, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Foshan/20SF210/2020	ncov	EPI_ISL_406535	?	2020-01-22	China	China	Guangdong	Foshan	genome	human	Guangdong Provincial Institute of Public Health, Guangzhou, China	Guangdong Provincial Center for Diseases Control and Prevention, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Foshan/20SF211/2020	ncov	EPI_ISL_406536	?	2020-01-22	China	China	Guangdong	Foshan	genome	human	Guangdong Provincial Institute of Public Health, Guangzhou, China	Guangdong Provincial Center for Diseases Control and Prevention, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
France/IDF0372/2020	ncov	EPI_ISL_406596	?	2020-01-23	Europe	France	Ile De France	Paris	genome	human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris, France	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris, France	Albert et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
France/IDF0373/2020	ncov	EPI_ISL_406597	?	2020-01-23	Europe	France	Ile De France	Paris	genome	human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris, France	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris, France	Albert et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangdong/20SF012/2020	ncov	EPI_ISL_403932	?	2020-01-14	China	China	Guangdong	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangdong/20SF013/2020	ncov	EPI_ISL_403933	?	2020-01-15	China	China	Guangdong	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangdong/20SF014/2020	ncov	EPI_ISL_403934	?	2020-01-15	China	China	Guangdong	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangdong/20SF025/2020	ncov	EPI_ISL_403935	?	2020-01-15	China	China	Guangdong	Shenzhen	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
Guangdong/20SF028/2020	ncov	EPI_ISL_403936	?	2020-01-17	China	China	Guangdong	Zhuhai	genome	human	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health, Guangzhou, China	Kang et al	https://www.gisaid.org	Newly discovered betacoronavirus, 2019-2020
